username	ja_proficiency	jawiki_editcount	es_proficiency	eswiki_editcount	fr_proficiency	frwiki_editcount	ru_proficiency	ruwiki_editcount	en_proficiency	enwiki_editcount	ar_proficiency	arwiki_editcount
Cvalda			N	1908	3				4			
Leoplus			N	1087					4			
DamianFinol			N	924					4			
MatiasBellone			N	199					4			
Coburnpharr04			N	353					4			
Muskari			N	756					4			
Rafa XII			N	3495					4			
Kimo			N	570	4				4			
Vince~eswiki			N	433					4			
Persio			N	133	3				4			
Pmt7ar	3		N	422					4			
Aeveraal			N	8804					4			
Terodriguez			N	324					4			
Forgotten736			N	1103					4			
Corvettehunt			N	61					4			
Xkoalax			N	190					4			
RedTony			N	8977	3				4			
Phranciscusmagnus			N	1112	4				4			
Ppfk~eswiki			N	1235					4			
Aalmenar			N	35					4			
Ljvillanueva			N	635					4			
Glyniss®			N	42					4			
Changcho			N	283					4			
Ihazevich			N	48					4			
Aeoris			N	2212					4			
Sixstone			N	1289					4			
Squalo			N	495	4				4			
ReyBrujo			N	220				126	4			
Chanchi			N	275	4				4			
Emepol			N	6227					4			
Jasón			N	204					4			
JOse			N	158					4			
YoungSpinoza			N	151	3				4			
No sé qué nick poner			N	9510					4			
Alex economist			N	797					4			
Manuel Medina			N	289					4			
Ivansalgadogarcia			N	62	4				4			
Wheelybrook			N	61					4			
Santiperez			N	17863	3				4			
Alex mayorga			N	182					4			
Luislema~eswiki			N	55					4			
Jcmenal~eswiki			N	3499					4			
Rivieitez			N	47					4			
Rafaminu			N	132					4			
Yonosoymuggle			N	28					4			
Ernesto Graf			N	1920					4			
Riondal			N	49	5				4			
Ipintza			N	3211				13	3			
Elvenbyte			N	85					4			
Pixelada~eswiki			N	27					4			
Maldan behera			N	270	4				4			
Tempere			N	2641					4			
Xaverius			N	1075					4			
ChechuM			N	20					4			
AugustoRomero			N	3919			3		4			
Arturus			N	586					4			
Andres C.			N	243	3				4			
Artemor			N	1211	3				4			
Minakomel~eswiki			N	62					4			
Transon			N	285					4			
Lecar~eswiki				18	3				4			
Dieppon			N	69					4			
Drivera90			N	759					4			
Sider			N	424					4			
Seneca			N	359					4			
Yoelito78			N	74	3				4			
Jaiguer			N	218					4			
P. Escipión			N	292					4			
Damianvila			N	84					4			
Lycaon				155					4			
Radiohead			N	60					4			
Junta			N	1030					4			
Ublanco			N	1379					4			
Wafry			N	1340					4			
Cad			N	460					4			
FL666			N	8					4			
Mundotaku			N	69					4			
Juanjo Bazan			N	133					4			
Alakrano			N	627	3				4			
Alessbarb			N	143					4			
Jstitch			N	4188	3				4			
Reynaldo Villegas Peña			N	20636	3				4			
Jordevi			N	178					4			
UnDeRTaKeR			N	41					4			
Burgales			N	595					4			
Andycyca			N	4762					4			
Donernesto			N	18					4			
Cabb99			N	46	3				4			
Melissae 181			N	18					4			
Wiki orange			N	31					4			
Zuurtje			3	5					4			
Aitor (D)				337					4			
Ferluq			N	69					4			
Poliorcetes			N	153					4			
Jovandavid	3		N	180	3				4			
Infobuilder			N	103					4			
Neumus			N	41					4			
L30nc1t0			N	77	3				4			
BlackSalamander			N	577					4			
Danielchaves~eswiki			N	20					4			
Hdedea			N	212					4			
Hispalois			N	14260	4				4			
Mexicano~eswiki			N	1371			3		4			
Bruno18~eswiki			N	265					4			
Goblintmh			N	80					4			
Satyajit Ray			N	947					4			
Lordmexico			N	14					4			
Juan Carlos Peinado			N	642					4			
Docfon			N	87					4			
Chernobog			N	71					4			
Raichu112			N	44					4			
Galgamo			N	139					4			
Rosarinagazo			N	141155					4			
Rsnunez			N	435					4			
Amdaxousen1			N	42					4			
Gran Coyote			N	2982					4			
Gambit			N	60					4			
Cargnym			N	19					4			
HariPota			N	131					4			
Arg2k			N	52					4			
Draxel			N	1130					4			
Fscodelaro			N	118					4			
Solennon			N	25					4			
Lou Crazy				29	3			12	4			
Fdm92			N	12					4			
Pedrolano			N	838					4			
Arboltsef			N	20					4			
Eduo			N	43					4			
Wschutz			N	24					4			
Mtmelendez			N	69					4			
Ceciliagranda			N	6					4			
Omar nacib			N	26					4			
Jllanten			N	51	4				4			
Fedeyanez			N	2					4			
Airwolf				6952					4			
Alcalaíno			N	234					4			
Gilwellian			N	35062					4			
Naiu			N	168					4			
Luïx			N	35	4				4			
BrunoX			N	15					4			
Sagie				24					4			
Metamario			N	2687					4			
BernieAvalos			N	82					4			
Sobreira			N	927	3				4			
Nesmachnow			N	14					4			
OliverZena			3	16					4			
Njs			N	552	4				4			
FDMB			N	35					4			
Chalupka			N	3					4			
Richardus			N	171	3				4			
Mauricio Maluff			N	1156	3				4			
Daniel Villalobos				33					4			
Ni neu			N	56					4			
Omaraii			N	28					4			
DSS370~eswiki			N	37					4			
Wikispanishuser			N	163					4			
Josemanuelgp			N	234					4			
Ulfer				3	N				4			
Qopqop			N	87					4			
Alakasam			N	13635					4			
Nosdo			4	426					4			
R33d-Point			N	60					4			
Ketzele			N	110					4			
Ikertza			N	1978					4			
Oaguilar			N	20					4			
Aldarion			N	61					4			
Trendkiller			N	34					4			
Dreyesbo			N	65					4			
Bluflores			N	481					4			
Rocco avila			N	922	3				4			
ZBlue			N	9					4			
Orasio			N	24					4			
Vmars			N	1462					4			
Zorro77~eswiki			N	115					4			
Estemonte			N	55					4			
Darolu			N	1216					4			
Dockingman			N	35	3				4			
Pituk			N	32					4			
Nampelkafe			N	227					4			
Thifermor2000			N	159	3				4			
TArea			N	593	3				4			
Mordecki			N	218			3		4			
Llorente			N	90					4			
JuanPaBJ16			N	4797					4			
Bostero2			N	207					4			
Cmontero			N	1754					4			
Franciscozelaia			N	30	4				4			
Argoel			N	65					4			
Martum			N	24					4			
Ludasaco			N	53					4			
Richips			N	239					4			
OmegaDenmad			N	98					4			
Señor Genaro			N	49					4			
Chiclez			N	33					4			
Aftereleven			4	3					4			
Afvaron			N	53	5				4			
Death Master			N	990					4			
Gacelo			N	1527					4			
Pferreyram			N	44					4			
Alohran			N	4					4			
Alago			N	96					4			
Kakico			N	1377					4			
Franxo			N	45809	3				4			
LordTomas			N	529					4			
Juanmilleiro			N	30					4			
Lyoel			N	24					4			
GeorgeArthur			N	3851					4			
Patodruida			N	45					4			
Doji Kaoru			N	15					4			
Agus mechi			N	679					4			
Rjgalindo			N	28412					4			
Magomandrake			N	488					4			
JaviC			N	6					4			
Elaloon			N	165					4			
Alberto Imedio			N	4642					4			
AnandaDyviaela			N	98					4			
MaxwellSmart			N	35					4			
Eitan Behar			N	8					4			
Josr			N	182					4			
Carlos Simón			N	30					4			
Hlnodovic			N	8950	4				4			
MissNirvana			N	17					4			
Ignaciojd3			N	1136					4			
NaBUru38			N	49074					4			
Enosis			N	39					4			
Hyfryd			N	22					4			
Der metzgermeister			N	1692					4			
Krun00			N	1059					4			
Missimack			N	61					4			
Diegowiki			N	215					4			
Marja			N	569					4			
BanzaiBD			N	11					4			
Asuka Rei			N	20					4			
Pollo mx89			N	27					4			
Ein Striker			N	130					4			
Carlosmartin181			N	165					4			
Chuyazo			N	114	3				4			
Marvelshine			N	2233	4				4			
Aossesc			N	77					4			
Palatino~eswiki			N	57					4			
Unbyted			N	6					4			
Lucsev 7			N	1216					4			
Tristam S.			N	363					4			
Adumoul			4	748	N				4			
Aradic			3	94					4			
Kausario			N	150					4			
Pipe230991			N	181					4			
Ishu 2			N	121					4			
Dronkit			N	493					4			
MotherForker			N	2009					4			
Lnumb			N	23					4			
Pólux			N	84310					4			
Joaquín Martínez Rosado			N	2832					4			
Holimion~eswiki				21					4			
Naviercito			N	24					4			
Schumi4ever			N	5404					4			
Manuelucci			N	86					4			
Developer			N	482	4				4			
SakuraAi			N	70					4			
Dav7mx			N	433					4			
JL Madrid			N	364					4			
Ayen~eswiki			4	13					4			
Serrano23			N	676	3				4			
Snakeeater			N	1153					4			
Charliefr99			N	579					4			
Askateth			N	174					4			
LeChimp~eswiki			N	156	3				4			
Jhoracio			N	16					4			
Tomojin			N	11					4			
Themalau				9	N				4			
Moncho2000			N	114					4			
Poromiami			N	11975	3				4			
TONINHO	3		N	8					4			
Jurock			N	6003	3				4			
Jarm.yo			N	307					4			
Sejomagno			N	190					4			
Infinauta			N	756					4			
Faito			N	1036					4			
Jotego	3		N	333					4			
Elkan76			N	3612					4			
ERPN			N	5213					4			
Jaxxo			N	37					4			
Pastor011			N	35					4			
Raystorm			N	21214					4			
Ricewind			N	271					4			
Dwaynemac			N	218					4			
Stormnight				2816					4			
Igcuenya			N	125					4			
Vicente.plata			N	13					4			
Onanymous			N	523					4			
Vitariz			N	41					4			
Cescac			N	1347					4			
Le K-li			N	958	3				4			
Miotero			N	815					4			
RandomJambo			N	3364					4			
Avalenci			N	57					4			
Thomas Livermore			N	450					4			
Vitanza			N	3					4			
BlackBeast			N	43755					4			
Wiyarmir			N	14					4			
Sürrell			5	9850					4			
Lucien leGrey			N	73052				23	4			
Raven712			N	33					4			
Sessho			N	1159					4			
Dijequeyo			N	24					4			
Nievesperpetuas			N	63					4			
Pablobk			N	33					4			
Mariocossio			N	316					4			
Jesús Maíz			N	402					4			
Ezeqdb			N	12					4			
Heliezer			N	420					4			
Gabriel D. Ch.			N	12					4			
Gematrad			N	235					4			
Bluaamant			N	227					4			
Andresavwi			N	11					4			
Rhernan			N	1914					4			
Roman.astaroth			N	182					4			
Adriglezmunera			N	119	4				4			
Tximist			4	36				1	4			
Mushii			N	13487					4			
Janfri			N	86					4			
Oren neu dag			3	331					4			
Hdpercar				305					4			
Camr			N	3376					4			
Damërung			N	542				47	4			
Igneus~eswiki			N	73					4			
Rcs ivan			N	734					4			
Danielba894			N	11139				145	4			
Zezima			N	80	4				4			
Trujilloleonardo			N	286					4			
Arimaniaka			N	12	3				4			
Doomenicvs			N	67					4			
Demmitri			N	42					4			
Santi.colombatto			N	63					4			
Snowcrash			5	10					4			
ZealotKommunizma			N	29			3	8	4			
Mikebaskonia			N	13					4			
Uynet			N	215					4			
Demonsparda			N	242					4			
Blamed				400					4			
Torreco			N	13					4			
Mel 23			N	42210					4			
EdSG				40					4			
Lament~eswiki				5			N		4			
Anthua			N	81					4			
Bola8			N	115	3				4			
Felviper			N	3872					4			
Polver-kun			4	7					4			
Correctorw			N	25					4			
Djami			N	213					4			
Listkiewski			3	14				17	4			
Vorph			N	81					4			
Kekoroto			N	46	3				4			
Handradec			N	6718					4			
Vorkalloner				16					4			
Chotar			N	51					4			
Anarkangel			N	1186					4			
David.cerezo			N	1098					4			
00martinez			N	292					4			
Mrfoxtalbot			N	487					4			
Rofellos			N	159					4			
Wkboonec			N	2631					4			
O-zone				2					4			
Yukke			N	216					4			
Emp hunter			N	267					4			
Vermeer 9			N	1379					4			
Ivank1993			N	34					4			
Diegovh			N	79					4			
Russus			N	212					4			
Pcelis			N	325					4			
Jaimentelecto			N	27					4			
Argy			N	235					4			
Seginus			N	71					4			
Tyk			N	46295					4			
LatinSuD			N	38					4			
Chucleskill			5	2					4			
ºRYueli'o			N	529					4			
Deathstrike			N	58					4			
Kiwitrice			4	46	4				4			
Mariordo			N	3074					4			
Yluna sol			N	154					4			
Armand 1983			N	173					4			
Tanyawade			N	476					4			
Pmachon			N	9					4			
Mushishi	3		N	75					4			
Efra.vechette			N	9					4			
Gonzalo Barraza			N	47					4			
Ministryofgroovy			N	20					4			
Lucchesi			4	5					4			
Jemak			N	403					4			
Sencillo			N	95					4			
Ale4115			N	796					4			
Micerinos			N	616					4			
Chazam!			N	463					4			
Rowanwindwhistler			N	54830					4			
Podcito			N	6					4			
RafaAzevedo			3	167					4			
AnaIsabelDelgadoDominguez			N	65					4			
Mike-hilal			N	2285					4			
Tinchog87			N	450					4			
Israphel			N	133					4			
Medallero			N	55					4			
Jordancito			N	183					4			
Xerwer			3	10	N				4			
Wwtawriter112			N	84					4			
Nemesis31			N	28					4			
Playsonic2			5	72					4			
Omni			N	362					4			
ElFeniX-JJAA			N	81					4			
Baranda			N	894				3	4			
Susleriel			N	3943					4			
Aperezdejuan			N	202					4			
Zinco335			N	282					4			
Csolisr			N	124					4			
Lavandin			N	91					4			
Bgangioni			N	146					4			
Andresvzla			N	359					4			
Gmunoz3			N	38					4			
Lukser			N	286					4			
Baldusi			N	18					4			
Motabob11			N	19	4				4			
Jguajardopino			N	227					4			
Juancdg~eswiki			N	196					4			
MarcosTusar			N	1223					4			
Ponchi182			N	60					4			
Crealge			N	110					4			
Bashar~eswiki			N	234					4			
Pepe telich			N	115					4			
Checonieto			N	39					4			
Littlefinger			N	111					4			
Maseroserrate			N	27					4			
Ocilya42				2	N				4			
Vgp			N	181					4			
Superflicka			N	307	4		4		4			
Neoreich			N	1416	3				4			
Kaklen			N	1005					4			
Ringo 08			N	62					4			
Captainm				38	N				4			
MaVaLLo			N	72					4			
RckR			N	369					4			
Suz				3					4			
Diego 5397			N	2988					4			
Mariadelaspreguntas			N	71					4			
LeDiego			N	2					4			
Iruell			N	46					4			
Adan inc5			5	111					4			
ArKanop			N	15					4			
PJOS			N	49					4			
-12Ronald12-			N	82					4			
Linfocito B			N	18245					4			
Acontent			N	99					4			
Mavelus				11770					4			
Exox				1					4			
Verwolff				64					4			
Bennylin				66				14	4			
OverG			N	886					4			
The Deceiver			3	9	3		N		4			
Sardur				437	N				4			
Vapmachado				42				4	4			
El Mante			N	1					4			
Alijunakai			N	1314	4				4			
Aergenium			N	105					4			
AlguzarA			N	810					4			
Kamarad Walter				3				5	3			
Ezkibela			N	350					4			
Yushket			N	85					4			
JackPotte				51	N				4			
Barberena			N	52					4			
Arnonb16				64					4			
Yoliminina			N	82					4			
Andrew21R			N	420					4			
Alfacevedoa			N	4901					4			
Waldoalvarez00~eswiki			5	36					4			
Corper			N	10					4			
Nakor				55	N				4			
Tharosen			N	5	3				4			
Anagonzalez			N	5					4			
Marianolu			N	4					4			
NickK				304	4		N	2400	4			
Ursinism			5	208					4			
Edu7			N	257					4			
Pahpaha			3	868	N				4			
Schaffino			N	5					4			
Venegasmoreno95				3					4			
Raikou			N	15					4			
Methoz			N	8					4			
J Hazard				226				132	4			
Jotape198888			5	234					4			
DaniRJ			N	42					4			
Matias1799			N	992					4			
Bellum			N	94					4			
BlueWorld			N	740					4			
41nh04			N	15					4			
Garzaric			N	51					4			
A01221731			N	55					4			
Mikicho1357			N	46					4			
MucosoPucoso			N	72					4			
Walter J. Rotelmayer			4	72					4			
Carasio			N	34					4			
Mabema1			N	5590					4			
AntaresFarias			N	8					4			
Katon67			N	602					4			
Mianbego			N	311					4			
AMPERIO			N	799	3				4			
Vyperx1			N	841					4			
Rihlan			N	189					4			
Gaura79				36			4		4			
Ace111				26			N	27642	4			
Rob Wiggin			N	45					4			
Idbv			N	87	3		4		4			
Haiunparaiso			N	92	3				4			
Carocag			N	52					4			
Mlange~eswiki			N	2					4			
Ruthven			4	252	N				4			
Savig			N	3229					4			
Jesteban2468			N	69					4			
Fringilla			3	46				25	4			
PepeBueno			4	56			4		4			
JViejo			N	673					4			
Capucine8			5	13555	N				4			
Ross Royce			N	14					4			
Jrobertiko			N	347					4			
Borgesvive			N	278					4			
Henry Moleskine			N	20					4			
Victor.spain			N	1650					4			
Novocaineboy			N	127					4			
Gerardo Noriega			N	1025					4			
Filipe10				4					4			
Pandres95			N	377					4			
Viento Turquesa			N	680					4			
Diacritica			N	21					4			
Teoamez			N	1786					4			
Urgyen Rangjung			N	29					4			
Mariana de El Mondongo			N	1512	4				4			
Xentyr				7	N				4			
Aeco			N	368					4			
Manako~eswiki			N	31					4			
3BRBS			N	9592					4			
EiccaKivilaakso			N	174					4			
Mucius Scaevola			N	132					4			
Tlcarv			N	5					4			
Arcamadis			N	2	3				4			
RoyalExcalibur			N	678	3				4			
Ezequielk			N	146					4			
Pokolotrovo			N	50					4			
Listvan			N	25					4			
Salazar Wang			N	4					4			
Telstar			N	770	3				4			
Elendoy			N	12					4			
Æneas			N	147					4			
Merilon			N	4					4			
Pepepe2009			N	2730					4			
Nightshade43			N	20					4			
Moscow Connection			3	1533	3		N	51564	4			
D. Karcov			N	6	3				4			
HMC.Puebla			N	9732					4			
M Plo Koon			N	41					4			
Christian24			N	103	5				4			
Juan Romero Moreno			N	390					4			
FJMorenoG			N	4					4			
Fco. Javier Moreno			N	4					4			
Labor			N	261					4			
Kaizo~eswiki			N	103					4			
Kaizo ve			N	70					4			
2626mexico			N	85					4			
Henry Frick			N	47					4			
Pownerus			N	8150				12	4			
Lllraylll			N	9	3				4			
Jafol			N	7332	3				4			
Ajta				11					4			
Central Académica de Conexio			N	15					4			
ArturoJuárezFlores			N	1405					4			
Santamaradona			N	81					4			
Pvcag			N	239					4			
Clique			N	36					4			
Tremendo			4	569	3				4			
Hyperspeed			N	2913					4			
Killkukusklan			N	25					4			
AnimeScoop			5	40					4			
Gordo aragorn			N	69					4			
MarinGarcia			N	635					4			
Jose.ig.vil			N	132					4			
Ernestogon			N	2989					4			
Lucretius				12					4			
MrShoes			N	25					4			
Migueper11			5	132					4			
A.J. Bukowski			N	4					4			
Olivares86			N	673					4			
Dj 2012			N	210	4				4			
Clemenflays			N	50					4			
Eclypse-gt			5	11					4			
Quantanew			N	10534					4			
Davm92			N	23					4			
Adriansm			N	3235					4			
Superbrian19			N	585					4			
Wikiléptico			N	13208	3				4			
Maximus V			N	472					4			
Bir-alti			N	16					4			
Speed10~eswiki			N	35					4			
Bufalobill			N	4					4			
BuceologoHW			N	1708					4			
DaniPilot			N	192	N				4			
Naruto.Scorpion			N	38					4			
Nuno93			N	16695					4			
Afalkear			N	38					4			
Yurizuki			N	393	4				4			
Brutitatonas			N	2					4			
Nakker12			N	14					4			
Kakahuete			N	696					4			
Nicolito Santillan			N	1085					4			
Thetucu			N	35					4			
B'Rat Ud			N	343					4			
Diego19			N	299					4			
Pavel Kolotilov			4	67	3		N	2715	4			
Antoswe			N	171					4			
Mapc.088			N	271					4			
Damodaranudas			N	37					4			
Andresisrael			N	1398					4			
Scann			N	776					4			
Cherurbino				29			N		4			
Jahunuma			N	250					4			
DarkBlueCatP			N	76					4			
Juanikinder1996			N	34					4			
Shadyz2010			N	40					4			
Alexmarton2006			3	6					4			
Idmdvan			N	86					4			
AndyOchoa			N	10					4			
SebastianRC			N	217					4			
Drime			N	126					4			
Douglasfugazi			N	6860					4			
Sion8			N	809					4			
Grammatéus			5	1406					4			
Halurian Khineki			N	3					4			
LadyGreensleeves			N	36					4			
MadriCR			N	22514					4			
Akma72			N	193					4			
LosAjaches				56					4			
Lemantoman			3	4	N				4			
Ismawiki			N	480	3				4			
Guinunez			N	68					4			
Quetzal02			4	102	4				4			
Bryanpvz			N	452					4			
Mq96			N	157					4			
Darkzink			N	97	3				4			
Daimond			N	2705					4			
Soul Train				188			N	47042	4			
Dilbertius			N	9					4			
Andres chile 123			N	598					4			
DM94			N	37					4			
Propars55			4	39	4				4			
Avonlea			N	18					4			
Lord DX			N	1072					4			
Shulietm			N	25					4			
Rohini				89					4			
Tulana			N	71					4			
Rafaelkelvin			N	1886					4			
Ellyster	3		N	15					4			
Nihil.iri			N	275			N		4			
XanaG			N	34220					4			
TransportObserver			N	715					4			
Areimunde			N	79					4			
OrionPhoenix			N	152					4			
Mamj16			N	1065					4			
SantiagoMB			N	48					4			
CFVargas95			N	360					4			
Loladiez			N	486					4			
The AFROM Crew			N	41					4			
JPF1977				3					4			
Underconstruccion	4		N	30					4			
Fernando1999			N	173					4			
KevDark			N	859					4			
JulesHz			N	40	4				4			
GilbertoASanchezA			N	22					4			
Juaniqdm			N	46					4			
Roberrpm			N	193					4			
Iesvs~eswiki			N	2	3				4			
Javitoh93			N	37					4			
Brgesto			N	66214					4			
DannyHerrera98			N	1525					4			
Labluserita			N	41	3				4			
Daniela Garcia Muñoz			N	3					4			
Serafín33			N	153	3				4			
Gian519			N	400					4			
AndiieVga			N	215					4			
Federicobond			N	265					4			
Andrea1201jb			N	21					4			
Alanrodas			N	62					4			
Jardouin			N	184					4			
Miss Bono			N	330					4			
Solid chr1s			N	22					4			
Frédéric Raspail			3	44	N				4			
Juanmanikings			N	16					4			
GreatKhan			N	77					4			
ArturoSQ			N	35					4			
Kusagami142			N	180					4			
Frecideo			N	18					4			
Frhanz89			N	25					4			
Nahuigeo			5	33					4			
Ayt2lsdt			N	357					4			
ShadowRiver			N	10	3				4			
NicolasVal			N	71					4			
FakirNL				135				121	4			
JuanC9			N	45	4				4			
Marbora			N	201					4			
Nacto15			N	208					4			
Vico Contrario			N	20					4			
Ariel.cr			N	2660					4			
Mrsalcedo			4	382					4			
Sergicanon				7					4			
Sebastian.oliveros			N	172					4			
Cronopioni			N	92					4			
Fdtpkn			N	296					4			
Lweydd			N	86					4			
GeoOliart94			N	3					4			
MusicIsFruitful			N	159					4			
Silk666				9	N				4			
RodrigoKhan			N	15					4			
David28wiki			N	596					4			
Martusa			N	3					4			
Crispeba			N	49	3				4			
Testgear			N	1					4			
Lockermade			N	108					4			
Agbpress			N	220					4			
Andreus Felipen			N	193					4			
Delotrooladoo			N	47058					4			
Hardrockcaffe			N	376					4			
Jani Ortiz			N	1058	4	2287			5			
PadmaPhala			N	144					4			
Angeldefuego22			N	478					4			
Aracali			N	1962					4			
Antonio22222285			N	45					4			
Escribano23			N	9					4			
Humberto del Torrejón			N	1790					4			
Pecasso			N	14					4			
Carlangatanga			N	21					4			
Jordy Vaca			N	472					4			
Luisvil12			N	280					4			
Rnr0610				34					4			
Dmmesia			N	42					4			
Renemunez333			N	20					4			
P G-A G			N	29					4			
Leonmario93			N	534					4			
Sillytangerine			N	7					4			
AleAnonMallo			N	3456					4			
Myshk1n.Lev			N	18					4			
Michelsimard				3311	N				4			
Lprincon			5	7	4				4			
Danyel3096			5	8516					4			
Redditmeister			N	1198					4			
ManuElAvell			N	95					4			
Nachomanya92			N	134					4			
JiramJarid			N	79					4			
Flipocolores			N	10					4			
Codefolk			N	2					4			
Krowitna			N	59					4			
TonaMV			N	7					4			
NikiFure2011			N	151	3				4			
AnthonyGuillen			N	10					4			
Norzap			N	81	4				4			
BHJ15			3	37					4			
Luisg Alvarez19			N	82					4			
Zonyhawk			N	10					4			
Rivasiker			N	28					4			
Gabysponch			N	8					4			
Chepeprii			N	1023					4			
MaxiiTorres108			N	75					4			
Poti Berik				31			4		4			
RodicaB				7	3				4			
Loirenzo			5	97					4			
Mer RZ			N	434					4			
DavidDanna123			N	91					4			
Mdeazpeitia			N	3096	4				4			
FixyF1				3					4			
TheStrayCat			3	111			4	917	3			
Alee'Bmx			5	25					4			
Nushép			5	19					4			
Casitti			N	334					4			
Quien sabe puede			N	520					4			
Gustavo guerrero92			N	217					4			
WikipedistaUruguayoEstadounidense			N	15					4			
HourlongTuna5	3		N	9					4			
El Huinca			N	685	3				4			
Lebert130			N	106					4			
Valenzuela.jm			N	150					4			
Andyx96	3			1					4			
Zlucas			N	222					4			
Sófocles Rev			N	6					4			
DFVV92			N	47					4			
Gorria2005			N	340					4			
Paraphernalliae			N	13					4			
Perry.Anderson			N	133					4			
EdLukas			N	34					4			
Bankster			N	16344					4			
Alessiafadda			3	2		2			4			
AFLP			N	842					4			
MirandaKeurr				14	N				4			
LEBotello			N	160					4			
ElSaurioManuel			N	38					4			
Cabj94			N	3014					4			
Luenmor			N	21					4			
Miltonayala1704			N	80					4			
Ronaldo Cacini			N	189					4			
Guichopecas			N	19					4			
Mendezul1			N	132					4			
StudentsNormal			N	17					4			
Edoca			N	70					4			
Marco Rod Cabello			N	18					4			
Podolperrillo			N	20					4			
Nerdoguate			N	40450					4			
Acidanddry			N	44					4			
AnTho-aR			N	477	N				4			
Psanchez820			N	364					4			
Joselillo030196			N	139					4			
Byza			N	33					4			
Marko09			N	425					4			
Racanno			N	9					4			
Sohryu			N	74					4			
FroyBoy21			N	7					4			
IXCat			N	571					4			
Salferrer			N	126					4			
Nasuengawa			N	8	3				4			
Jazzita			N	36					4			
Juan11211992			N	188					4			
Yucucu			N	2290					4			
Nihetelle			N	111					4			
Ale Doors Martínez			N	13					4			
Vítor			3	101262					4			
ElWazxpro sape421			N	2239					4			
MrLejinad			N	236					4			
Balthasar02			N	49					4			
Stratojoax			N	277					4			
Jorgealda			N	514					4			
Luis918			N	443					4			
Gonzaloribadeo			N	21	3				4			
Rosarigasinazo			N	94					4			
ErickR2			N	18					4			
Fuawas			N	79					4			
Ralvesgoncalves			N	135					4			
TheBITLINK			N	20					4			
Yaircohen90			N	1901					4			
Digididoo			N	23					4			
Escalafandra			N	264					4			
GonzaloSimmer			N	42					4			
EzequielBirman			N	1					4			
Wikisergiospain			N	1360	3				4			
BlackBrisingr			N	26					4			
GoboFR			N	861	3				4			
Aguirronald			N	8					4			
Bearsca				19					4			
EruditeDemigod			N	8					4			
ספר				1				1	4			
Hedrikur94			N	1					4			
Carlvm			N	82					4			
TheMLGbassist			N	18					4			
Pplc				36	N				4			
Moulderkurt.5			N	1980					4			
Mountainhead				2					4			
Martingomezabejonmg			N	4					4			
Santosha86			N	778	3				4			
Alejofon27			N	47					4			
Vaquerosamurai			N	14					4			
Crisenlu			N	211					4			
Broyito			N	18					4			
Alponsthebaker			N	34					4			
Ana RuizC			N	10					4			
Ryuukishi1998	3		N	1232					4			
Rousseau Diderot			N	781					4			
Rlmxb6			N	11					4			
Sullay				22					4			
Anuchikibrikiivdamke			N	285					4			
Susanadiazorg			N	11					4			
Nestmc			N	1					4			
AveFenix1			N	214					4			
Arelarez			N	18					4			
Et443367			3	59	N	13			4			
JaneHuds93				13					4			
Alvarosinde			N	483	4				4			
Moyaoborona96			N	50					4			
Kevanns			N	44					4			
Emmanuel Sosa			N	378					4			
SMVR			N	5					4			
! xavier !			N	11					4			
IntCL				106					4			
Axelloid1460			N	23					4			
Cathy.92			N	547					4			
DRAPPY			N	5					4			
Gpant23			N	87					4			
Odemirense			4	2284					4			
Calabrotto			5	35					4			
Ombú6			N	11					4			
UnityScoutsWolf			N	4					4			
Yoshihirootz			N	23					4			
PMAverageMe			N	21					4			
Foxtrot Alpha			N	328					4			
LED42			N	17					4			
Araukan			N	1					4			
Josefito123			N	756					4			
DanielePalladino			3	7	3				4			
AndresBotello			N	6	3				4			
Tiberido			N	338	5				5			
Trujaman			N	1480	3				5			
Pertile			N	25744					5			
AVM			N	226					5			
Berni1984			N	29					5			
Mavalenzu			N	40					5			
OPeixe			N	19					5			
Jocaypa			N	257					5			
The Comicmaniac			N	43					5			
Milhaud			N	295					5			
XaViToH			N	54					5			
Black vii			N	220					5			
Zape82			N	431					5			
Alexf			N	247					5			
Birdie				511	N	15367		121	4			
Interfear1			N	40					5			
SRF			N	23					5			
JorgeBernal			N	11					5			
Carturo222			N	388					5			
Kraftlos			3	120					5			
DiFerCas			N	67					5			
S11.1			N	232					5			
Andremun			N	36					5			
Rrspoken			N	353					5			
Regaladiux			N	947	3				5			
Hellhound overblood			N	35					5			
Ec-jpr			N	75	4				5			
Fiquei			N	2586	4				5			
Avenal3			N	631					5			
JCenten0			N	74					5			
Avatar x			5	577					5			
Farid91 8			N	2609	3				5			
Correogsk			N	37501	3				5			
Nontlatocatzin Cuitlahuac			N	1087					5			
Marianomoli			N	19	5				5			
Phack			N	2					5			
Esteban97			N	495					5			
Halosecrets0032			N	377					5			
Monn			N	19					5			
MsNice			N	24					5			
Fernando Boccia			N	421	5				5			
InaSam				4557			N		5			
Beurnu			N	163	3				5			
Juanma 312008			N	1382					5			
Atila rey			N	5222					5			
NachoGD			N	2141	4				5			
Erraskin			5	64					5			
Solfeo957			N	1168					5			
HorseRadishSauce			N	62					5			
Polinizador			5	13400					5			
Carlosmcastrox~eswiki			N	411					5			
Marianarcissa				2			N		5			
SMilnes			N	1					5			
Greenny			N	9259	4				5			
Danielandrescastellanos			N	105	3				5			
Murchy~eswiki			N	119					5			
Varlaam				21050				1232	N			
Tormentoso			N	1762					5			
